id,prediction
7068590,0.014093532989687674
7068591,0.020770404868787985
7068592,0.023619043518239895
7068593,0.1974076097585945
7068594,0.5818635722981109
7068595,0.01030976027491997
7068596,0.018340340452710366
7068597,0.009920586629701435
7068598,0.04076003445293908
7068599,0.03202361663316645
7068600,0.03807565230175346
7068601,0.013611731419085098
7068602,0.012579109812216077
7068603,0.005139967358523627
7068604,0.010257767062304163
7068605,0.017763927767422836
7068606,0.024201606639974668
7068607,0.012770743388277706
7068608,0.07250495963927273
7068609,0.02030549098777678
7068610,0.026376290905598485
7068611,0.01723356547097172
7068612,0.017557835685488417
7068613,0.20342765620864373
7068614,0.18801482410639347
7068615,0.02598278641676925
7068616,0.01234045393159646
7068617,0.029861084063252365
7068618,0.025274234730182428
7068619,0.02242540827283719
7068620,0.09633930411662978
7068621,0.03551201541086317
7068622,0.012682535556905876
7068623,0.010688231410638823
7068624,0.08445015475495429
7068625,0.020414403574772394
7068626,0.046457327099143506
7068627,0.01621092840192035
7068628,0.015100343429141289
7068629,0.06249143391225338
7068630,0.031155201133703663
7068631,0.005380841654742183
7068632,0.007570702222397394
7068633,0.030392766733735817
7068634,0.013634463990232985
7068635,0.028451383470673393
7068636,0.011043013252400178
7068637,0.01836248455353337
7068638,0.010284867419785937
7068639,0.04110820794154877
7068640,0.017598924393897764
7068641,0.030956359437377422
7068642,0.025581579298246997
7068643,0.0466380663996781
7068644,0.012843705785628365
7068645,0.011765804318807797
7068646,0.04288081697420772
7068647,0.2741013472961259
7068648,0.030728494680690395
7068649,0.02245267499886701
7068650,0.4587372562988048
7068651,0.01520007759004019
7068652,0.018869630574639987
7068653,0.008091161825240254
7068654,0.013652787178240873
7068655,0.011105767885968638
7068656,0.013694350693209536
7068657,0.024832872287506552
7068658,0.026275428969772953
7068659,0.019729034036111454
7068660,0.015949229587815097
7068661,0.016848070098353873
7068662,0.008079905138875345
7068663,0.022159826355673415
7068664,0.012133581232427554
7068665,0.03480255186846398
7068666,0.720900449672252
7068667,0.15298216234989168
7068668,0.3907418737683054
7068669,0.024866912516646154
7068670,0.008087504330801087
7068671,0.007682812182938023
7068672,0.03423411730503034
7068673,0.04502230976533721
7068674,0.015081177025898701
7068675,0.03210875304955199
7068676,0.09211395098164543
7068677,0.5912069653804051
7068678,0.36617819229929016
7068679,0.024719324257454316
7068680,0.007659295273901601
7068681,0.02053188154897517
7068682,0.054578142517235397
7068683,0.029221087317243197
7068684,0.39793743759061495
7068685,0.013901758508390684
7068686,0.054805027910290564
7068687,0.06915083385057177
7068688,0.0180351191969229
7068689,0.009253617175157883
7068690,0.030114223726677644
7068691,0.032292512753483285
7068692,0.036185865936495004
7068693,0.022261739476802246
7068694,0.0063748767796375835
7068695,0.032028223127585534
7068696,0.07416203369528682
7068697,0.09266093525572464
7068698,0.04012098955211288
7068699,0.03427365484071277
7068700,0.05098675136076007
7068701,0.027128426645772925
7068702,0.011461636458196544
7068703,0.04072543973013166
7068704,0.6833987326490074
7068705,0.15050384846692239
7068706,0.02526315480645678
7068707,0.011280510466762326
7068708,0.012178897268455778
7068709,0.016953253246884847
7068710,0.005793581639164531
7068711,0.006734709340383808
7068712,0.30119065269923895
7068713,0.02174051648323846
7068714,0.03316030113394547
7068715,0.01401746160071907
7068716,0.0077582347719382695
7068717,0.014283382295217978
7068718,0.030356263970883875
7068719,0.026824697013146676
7068720,0.017172928477752713
7068721,0.020285213382502117
7068722,0.027328573373839777
7068723,0.012878569828113386
7068724,0.022159826355673415
7068725,0.06708928193229856
7068726,0.025879286056943673
7068727,0.01228688051538793
7068728,0.00923526683363112
7068729,0.01934701780456268
7068730,0.06402344077268307
7068731,0.00933156715505731
7068732,0.11969929938080451
7068733,0.020595496575486906
7068734,0.14926128204030853
7068735,0.05209516087495367
7068736,0.051437641281063234
7068737,0.028182981373124416
7068738,0.09175267324967866
7068739,0.02622637988450094
7068740,0.018774833362407484
7068741,0.1463911849965293
7068742,0.031217020934056875
7068743,0.019097468133814067
7068744,0.03556710444383285
7068745,0.021026671951365032
7068746,0.01468726973321587
7068747,0.014295752592199472
7068748,0.07768245917779945
7068749,0.01970919669828377
7068750,0.025900052485711277
7068751,0.009995378782749427
7068752,0.016078266266762068
7068753,0.012521486450024488
7068754,0.011776398123563079
7068755,0.018251916025258275
7068756,0.029990226653877898
7068757,0.03816114514561467
7068758,0.016680679851780428
7068759,0.11737746334311758
7068760,0.010702561346458445
7068761,0.035332395276950576
7068762,0.17372455847445992
7068763,0.017090776414897563
7068764,0.008522302979490946
7068765,0.06097976842380015
7068766,0.04946110716948486
7068767,0.03470658423943907
7068768,0.029790227226716023
7068769,0.8007353925427075
7068770,0.02257849607004377
7068771,0.026079097465615694
7068772,0.01742376682968043
7068773,0.03868853899501129
7068774,0.009041370233096221
7068775,0.030236489411274096
7068776,0.0043386199110600375
7068777,0.03781352446660798
7068778,0.036125010540016836
7068779,0.015751114621577276
7068780,0.005587820023867115
7068781,0.031390778951773224
7068782,0.034315815398543066
7068783,0.01895047467706661
7068784,0.018811599870571655
7068785,0.011193170332133295
7068786,0.0547361170977273
7068787,0.021498679923310882
7068788,0.021435497038875435
7068789,0.1250017242048328
7068790,0.01429605572549426
7068791,0.017704718790295462
7068792,0.020445025523534346
7068793,0.014501841675537655
7068794,0.01667088595869712
7068795,0.29842811246709067
7068796,0.011816344149570689
7068797,0.047955959381938765
7068798,0.022214901622346888
7068799,0.021370088061204367
7068800,0.05967972575863296
7068801,0.8122147969036224
7068802,0.024712204752123233
7068803,0.059225671576715676
7068804,0.013104545906930807
7068805,0.03553903656012751
7068806,0.03153405528941997
7068807,0.020781271678210658
7068808,0.008893801474773415
7068809,0.02064908863650934
7068810,0.03238787548668213
7068811,0.02379511252144817
7068812,0.09815314491913178
7068813,0.013240144848779067
7068814,0.19231581339124423
7068815,0.04708053474669617
7068816,0.03623314034232896
7068817,0.004564489260236684
7068818,0.023892194058615618
7068819,0.011404619285391607
7068820,0.019221910284014508
7068821,0.6820342822012262
7068822,0.004338471288070724
7068823,0.07093436649897983
7068824,0.039194296737233625
7068825,0.029646815242597005
7068826,0.042687530802731896
7068827,0.013310853333584801
7068828,0.07095128770481848
7068829,0.5353342914831799
7068830,0.016676068226161557
7068831,0.02366981017777342
7068832,0.03441200443982896
7068833,0.03659499715588539
7068834,0.009469971851515848
7068835,0.034437029151592
7068836,0.042200248744148613
7068837,0.04102693133779687
7068838,0.1087333565429707
7068839,0.0299228043508116
7068840,0.5335012087076983
7068841,0.03556788222277195
7068842,0.08182134882135014
7068843,0.016051162712962724
7068844,0.2774039677058726
7068845,0.0066558775648996055
7068846,0.019726168538481786
7068847,0.05616682949863251
7068848,0.012981259289962233
7068849,0.02878993181036178
7068850,0.37002947832669186
7068851,0.03153405528941997
7068852,0.016753283028691147
7068853,0.03728436058148525
7068854,0.02352944455851974
7068855,0.018027921253909965
7068856,0.040163431067590294
7068857,0.006378112574121476
7068858,0.0726567454974623
7068859,0.015587136212726813
7068860,0.017064256537849768
7068861,0.03212621410106552
7068862,0.02451655568585052
7068863,0.03073665868952009
7068864,0.0314553036910654
7068865,0.0360871574109101
7068866,0.014721430313262673
7068867,0.04155639418983105
7068868,0.9864514695626188
7068869,0.03153405528941997
7068870,0.025091488670541964
7068871,0.060271798193805876
7068872,0.01132886366795533
7068873,0.008989767310948193
7068874,0.02269432820508475
7068875,0.03876368297138391
7068876,0.05042674769661419
7068877,0.011314441505388101
7068878,0.026568220017689118
7068879,0.02580838882551048
7068880,0.06731772610223799
7068881,0.05410701545152048
7068882,0.008082897400291089
7068883,0.022126226348362088
7068884,0.023838224182681382
7068885,0.4174767507503776
7068886,0.024761353341900418
7068887,0.04966322153587319
7068888,0.031012660777730842
7068889,0.1791051181894985
7068890,0.014818497958578921
7068891,0.06304350252733944
7068892,0.010582168383635238
7068893,0.015655180093651293
7068894,0.05198528595091182
7068895,0.010500558178475514
7068896,0.03412865590616977
7068897,0.012364128270227075
7068898,0.012044109136007824
7068899,0.03595356045013398
7068900,0.03008428522551932
7068901,0.021029464604997126
7068902,0.017122705661190972
7068903,0.011173664225074953
7068904,0.016393806172620977
7068905,0.03097388496959838
7068906,0.003691469291180649
7068907,0.820414230110426
7068908,0.043992873898277066
7068909,0.014106176557165164
7068910,0.01019867289404978
7068911,0.9336788101188024
7068912,0.03923361896888219
7068913,0.017632853454121033
7068914,0.03655310455741308
7068915,0.015919233382684923
7068916,0.007499468959959673
7068917,0.010128352035068481
7068918,0.054447100372266875
7068919,0.1300939074737623
7068920,0.19031245464171093
7068921,0.03066837806128549
7068922,0.056951507306344074
7068923,0.013813463232776914
7068924,0.021430319135844665
7068925,0.3905413456308854
7068926,0.012295191428627145
7068927,0.015339385511334918
7068928,0.01548875994679117
7068929,0.11763402448234164
7068930,0.014025674108314373
7068931,0.022038566022295362
7068932,0.03409985327436377
7068933,0.03189726625227957
7068934,0.03268910144397385
7068935,0.10556498617263546
7068936,0.012206906865673557
7068937,0.013231003047497813
7068938,0.017863960369016583
7068939,0.0031707603466667586
7068940,0.013105413950158361
7068941,0.025418548141868242
7068942,0.026115871910659564
7068943,0.008338034652180863
7068944,0.006867722607865095
7068945,0.03853034606637496
7068946,0.017511494459017226
7068947,0.015783132754613897
7068948,0.012475514695956529
7068949,0.8000184462480773
7068950,0.025481080569349383
7068951,0.014616403960023481
7068952,0.4172331830391294
7068953,0.08520152736190517
7068954,0.07718102323096893
7068955,0.02581110391601006
7068956,0.024561567774966476
7068957,0.016435736496984734
7068958,0.0284880505983
7068959,0.009932887430769978
7068960,0.06808885491660999
7068961,0.018886593360505216
7068962,0.25630935680363776
7068963,0.16906953278062917
7068964,0.07496390931410567
7068965,0.01922642924972505
7068966,0.0172578629947456
7068967,0.014328998566094056
7068968,0.014981852906454735
7068969,0.04819867346834432
7068970,0.03440537806739517
7068971,0.012109774227772086
7068972,0.10864244882074396
7068973,0.08257151924044488
7068974,0.022100120306616185
7068975,0.023289811026983
7068976,0.01954924757023211
7068977,0.030858216407346786
7068978,0.007362612442091011
7068979,0.6537211693871368
7068980,0.20279164449960757
7068981,0.04512179772494585
7068982,0.015355805604328997
7068983,0.008269658604595682
7068984,0.02867916827391717
7068985,0.012593921939771307
7068986,0.18423660924101032
7068987,0.11881261720271333
7068988,0.030338696387689275
7068989,0.059344598384079246
7068990,0.04620312753603359
7068991,0.022319995053262185
7068992,0.019993140516359496
7068993,0.0317520582419602
7068994,0.25602739369826094
7068995,0.03311454378497938
7068996,0.025319889404176357
7068997,0.014432973785090219
7068998,0.008962413877478948
7068999,0.007150150633171797
7069000,0.011986925451552936
7069001,0.021495555134821185
7069002,0.03388514747956707
7069003,0.0686164739490033
7069004,0.031981337841396965
7069005,0.029879739739711503
7069006,0.022238354766492233
7069007,0.19091969235258022
7069008,0.048276581215818085
7069009,0.25697160300950644
7069010,0.10756007254777766
7069011,0.02028157178387021
7069012,0.023485384723023292
7069013,0.024361050462911975
7069014,0.013453462468421759
7069015,0.02610140139428475
7069016,0.03153405528941997
7069017,0.023996715966455993
7069018,0.044248432982635415
7069019,0.1308205868244651
7069020,0.03856472626110334
7069021,0.006586165810838733
7069022,0.02043542149344187
7069023,0.5958192066956602
7069024,0.01605742903116967
7069025,0.0237295808934281
7069026,0.03021430948605513
7069027,0.015268348605504179
7069028,0.024528603934194305
7069029,0.026658841961070667
7069030,0.052263949748302695
7069031,0.03097388496959838
7069032,0.033332777606976435
7069033,0.01473907850453749
7069034,0.016868094178370555
7069035,0.02338948449716927
7069036,0.028319177487084
7069037,0.09656334998229071
7069038,0.01911412965273385
7069039,0.011641601360733396
7069040,0.016115559158009024
7069041,0.05092521647934705
7069042,0.3138729010174658
7069043,0.03992788613931497
7069044,0.005385239905236297
7069045,0.6068284376078386
7069046,0.007056582407201901
7069047,0.04231166440010706
7069048,0.01672722053801773
7069049,0.01744076440146417
7069050,0.034148549163947266
7069051,0.022718970269632776
7069052,0.024117442909551506
7069053,0.03182556203895866
7069054,0.02485864763701262
7069055,0.014025891812825778
7069056,0.016283415146621856
7069057,0.01087497080404786
7069058,0.00806534515377699
7069059,0.09589065369028194
7069060,0.03366258548246749
7069061,0.02249946391196749
7069062,0.24476150364562282
7069063,0.01724099134513305
7069064,0.028810165888685506
7069065,0.006683174393623775
7069066,0.005577059283780978
7069067,0.01976655691767023
7069068,0.022774749347021284
7069069,0.016599012062906985
7069070,0.03167629575191365
7069071,0.10736914547321899
7069072,0.010422963159970508
7069073,0.010712205922743356
7069074,0.037476457428786955
7069075,0.016906297571762936
7069076,0.06423835044577726
7069077,0.02134812716209355
7069078,0.030494874578219016
7069079,0.04926621980940995
7069080,0.01164370409838177
7069081,0.09607313330208313
7069082,0.013164241625128886
7069083,0.043497560464842794
7069084,0.018687689171242028
7069085,0.015545934970893712
7069086,0.06134755056668094
7069087,0.01749369624994113
7069088,0.01965809335813469
7069089,0.014607056572843592
7069090,0.012820087522257346
7069091,0.02176424967090924
7069092,0.015539101069753574
7069093,0.020644296419165133
7069094,0.02947218755318757
7069095,0.007536514107157803
7069096,0.08505940869615078
7069097,0.02560841568136733
7069098,0.012683266569168086
