id,prediction
7085131,0.023289999330098798
7085132,0.01920126950707454
7085133,0.040910140821137066
7085134,0.02173064572857324
7085135,0.042426209752989774
7085136,0.02216201662294502
7085137,0.02141264850714403
7085138,0.05364359069945002
7085139,0.029279635929932414
7085140,0.2312590765514091
7085141,0.011352959212933495
7085142,0.026006779155742933
7085143,0.03579413797293177
7085144,0.029818554534320002
7085145,0.022324154793483625
7085146,0.0267872811520356
7085147,0.12279226774192899
7085148,0.03084961707330627
7085149,0.025558813999971407
7085150,0.03291759790984851
7085151,0.021309234525249656
7085152,0.015707974819923236
7085153,0.027046768397479368
7085154,0.024397823386550704
7085155,0.37588780008421335
7085156,0.00916435200262652
7085157,0.020753920384405045
7085158,0.08599686910271895
7085159,0.0313413847685907
7085160,0.012182017980631756
7085161,0.0541852856671721
7085162,0.018469685792676376
7085163,0.023302760969138463
7085164,0.03217206084683613
7085165,0.00788071037629427
7085166,0.3082705147533446
7085167,0.023114613868974104
7085168,0.03008420655449638
7085169,0.018371462455858308
7085170,0.0392115706140921
7085171,0.011010883419357598
7085172,0.039029103649996726
7085173,0.01271708611673051
7085174,0.03609142208089341
7085175,0.016882447952080944
7085176,0.08860144444909715
7085177,0.05303279776762296
7085178,0.02263507990119245
7085179,0.12698656180660023
7085180,0.04340833737198871
7085181,0.027213544743565243
7085182,0.035523872393254274
7085183,0.009528524157130566
7085184,0.01911170961646584
7085185,0.054914384350918215
7085186,0.012845294002537458
7085187,0.01676056833917014
7085188,0.01182082325141821
7085189,0.012359884515902714
7085190,0.009913678158685888
7085191,0.030066654082282738
7085192,0.14755437785821957
7085193,0.03323313589870389
7085194,0.034407676155088406
7085195,0.10573777031532477
7085196,0.03812283567387294
7085197,0.034434701391939104
7085198,0.034456664028157245
7085199,0.624926165581046
7085200,0.03628348812256117
7085201,0.01818899169030762
7085202,0.026044033952036198
7085203,0.010650392753922119
7085204,0.07435056113118635
7085205,0.0406651567932623
7085206,0.012913580303260353
7085207,0.03110522599475472
7085208,0.05145287278820336
7085209,0.08916396082623206
7085210,0.05978717298009559
7085211,0.015140415633837173
7085212,0.0911694731506822
7085213,0.011626033611325052
7085214,0.023801320683810728
7085215,0.02309331528572242
7085216,0.0730811387818598
7085217,0.008573523888966391
7085218,0.030834142340320187
7085219,0.027369049188247525
7085220,0.09240620055832813
7085221,0.03902017194332915
7085222,0.9097331015858651
7085223,0.09012416982454996
7085224,0.04111448726235593
7085225,0.024842655565585164
7085226,0.01179399829801815
7085227,0.03827132187177192
7085228,0.031417418320041114
7085229,0.010406616271023749
7085230,0.04411672731176199
7085231,0.08043373438739954
7085232,0.030672075317038732
7085233,0.046950609869802346
7085234,0.035583648765873215
7085235,0.05915119607254552
7085236,0.11921187128481378
7085237,0.012325657460707812
7085238,0.17017171136844866
7085239,0.07686804310391873
7085240,0.01574047233832903
7085241,0.017939083894618957
7085242,0.026601057236707068
7085243,0.2526859442061011
7085244,0.13866203011006856
7085245,0.01073494655721248
7085246,0.014564144129671342
7085247,0.016052155842778585
7085248,0.010720796757587763
7085249,0.010670304601616235
7085250,0.008757953541922289
7085251,0.04026295414295338
7085252,0.08590430131149067
7085253,0.016285174851625863
7085254,0.012544671571175187
7085255,0.028073340155507644
7085256,0.03546745957345712
7085257,0.22318441367071304
7085258,0.029568495658340837
7085259,0.02259107121714211
7085260,0.03034731177111056
7085261,0.014902078224992921
7085262,0.042225082572887096
7085263,0.013758037817275182
7085264,0.034066906840271735
7085265,0.025624574723019405
7085266,0.037358025275682855
7085267,0.023680431482962526
7085268,0.02652964722876801
7085269,0.007397608453448104
7085270,0.014320026356883533
7085271,0.023274332865366
7085272,0.027326356939870535
7085273,0.4959872531768983
7085274,0.8031911854647725
7085275,0.03913078649898267
7085276,0.027578124604395182
7085277,0.03184555636445563
7085278,0.014703232918244106
7085279,0.018037239754649874
7085280,0.020943442061848026
7085281,0.03616480701707047
7085282,0.030342288472719553
7085283,0.011878982024207032
7085284,0.048113761088398696
7085285,0.01600428953353026
7085286,0.01330142072393337
7085287,0.06519662859057046
7085288,0.017219134155706185
7085289,0.04205903719295209
7085290,0.9499883006123697
7085291,0.039499517605189896
7085292,0.02169089913180087
7085293,0.012861754038925892
7085294,0.013984401102109034
7085295,0.0776644802459449
7085296,0.014891744285824677
7085297,0.02214753922544212
7085298,0.01059446597516397
7085299,0.08909839228757382
7085300,0.04011627902108853
7085301,0.055168980035289805
7085302,0.026429043043606295
7085303,0.33736675823193285
7085304,0.028298088151967125
7085305,0.016523074581926082
7085306,0.028349524371282783
7085307,0.016210650648366725
7085308,0.06096198874155324
7085309,0.1496381173568245
7085310,0.01303295203127538
7085311,0.013294608969679664
7085312,0.018102720120194853
7085313,0.04134744615423235
7085314,0.025757348848275012
7085315,0.047510608273223204
7085316,0.043138812625596684
7085317,0.03817412376151595
7085318,0.01712816224518279
7085319,0.04512563645260404
7085320,0.07612803722600642
7085321,0.009694620932894379
7085322,0.043326431470653674
7085323,0.026442424956034046
7085324,0.050815291918169504
7085325,0.8177791045105061
7085326,0.06044606181562759
7085327,0.023854560962194488
7085328,0.0925302326770329
7085329,0.028605707749076257
7085330,0.011279403951042977
7085331,0.06054476528272661
7085332,0.015892595150211724
7085333,0.03581207654222159
7085334,0.07858534938765566
7085335,0.009378822076734005
7085336,0.03126004397016132
7085337,0.02307364095444648
7085338,0.02817287956851988
7085339,0.03692799434533737
7085340,0.044956069303674615
7085341,0.025668403352174633
7085342,0.01511592405355444
7085343,0.008056794101494126
7085344,0.025414079607427083
7085345,0.054538350320112165
7085346,0.017050441987958978
7085347,0.02902157307238651
7085348,0.03221668566883196
7085349,0.033540351436545206
7085350,0.01854026392139387
7085351,0.015177630399808342
7085352,0.02814440016603287
7085353,0.020777491973598277
7085354,0.07783783922069959
7085355,0.04311571519651443
7085356,0.016990113194966374
7085357,0.03028372071021459
7085358,0.07917572496668698
7085359,0.01710034089239862
7085360,0.009933727451526046
7085361,0.0673367287766476
7085362,0.013170507167870297
7085363,0.07111483680532119
7085364,0.040247755841242155
7085365,0.011832138189203756
7085366,0.022264666704075946
7085367,0.002726307114624867
7085368,0.020182292474238767
7085369,0.009019493710183402
7085370,0.05307573808230363
7085371,0.012139634088585968
7085372,0.021214769511382296
7085373,0.031033883531991633
7085374,0.00870250863827742
7085375,0.04465956454677574
7085376,0.047507687373680656
7085377,0.03112467204339592
7085378,0.021979860874347328
7085379,0.031748116335496894
7085380,0.02550259540013829
7085381,0.036436603710833494
7085382,0.017708860451560095
7085383,0.03480981105149802
7085384,0.09326653172572025
7085385,0.03361803342544474
7085386,0.11852318491676282
7085387,0.03300158362185128
7085388,0.017207827434496063
7085389,0.008635388765487603
7085390,0.011636096360790247
7085391,0.09632656509960039
7085392,0.023199318400820734
7085393,0.016334136231395863
7085394,0.03515226360424689
7085395,0.29256229340737827
7085396,0.007173870673460005
7085397,0.3715124233218772
7085398,0.028662019379916793
7085399,0.022638107311262475
7085400,0.020328635792744534
7085401,0.04387472829346109
7085402,0.03623999265948707
7085403,0.02349266476469984
7085404,0.05695502585139966
7085405,0.010768180195135165
7085406,0.018423397894866272
7085407,0.03908474546337582
7085408,0.0403610530977002
7085409,0.020391419723373203
7085410,0.018405448029834865
7085411,0.059803487381479684
7085412,0.02600860654591414
7085413,0.019004170112735554
7085414,0.02848528022187938
7085415,0.07512662865456064
7085416,0.04629041488551681
7085417,0.9316641410238163
7085418,0.015073632146311218
7085419,0.024769945950088048
7085420,0.011941103720866751
7085421,0.044506778422545905
7085422,0.043531910466917165
7085423,0.012319326712764136
7085424,0.05378434714925547
7085425,0.018951095045103505
7085426,0.009538548462363993
7085427,0.01435588335526095
7085428,0.03679222635733629
7085429,0.027152162908125377
7085430,0.019844969957867158
7085431,0.0613652824548162
7085432,0.009640954328352935
7085433,0.010565240078697769
7085434,0.029608087644391812
7085435,0.15189953984307064
7085436,0.039015082494548145
7085437,0.012775655302795412
7085438,0.046159701529529154
7085439,0.033703111730611926
7085440,0.04516648662765023
7085441,0.017798042578597364
7085442,0.03385472219532308
7085443,0.05870145177817163
7085444,0.014865736487785188
7085445,0.040391365588120606
7085446,0.018251750557665924
7085447,0.034059959354821846
7085448,0.03506939794529141
7085449,0.020930709925934134
7085450,0.02111126608636575
7085451,0.012966514676725402
7085452,0.018785808670290935
7085453,0.01807546903345293
7085454,0.044595201794745104
7085455,0.04094623444358167
7085456,0.058394884316415936
7085457,0.019704291731543665
7085458,0.07437071536926992
7085459,0.05178936041158551
7085460,0.03922526510750791
7085461,0.028593207776325284
7085462,0.033361902701964326
7085463,0.5709057510037814
7085464,0.009467606898111453
7085465,0.036366918935683515
7085466,0.03469464089225434
7085467,0.008047041178581805
7085468,0.04994519860811091
7085469,0.028643062547254225
7085470,0.004778262348389159
7085471,0.00797500654909725
7085472,0.13878890073686648
7085473,0.2601458923738832
7085474,0.12517446451020464
7085475,0.03810155605014483
7085476,0.02467464016102971
7085477,0.32976259211099884
7085478,0.03220699030484887
7085479,0.10637068721183973
7085480,0.03524122489925478
7085481,0.02955082494565036
7085482,0.015041367722569645
7085483,0.026122257170142875
7085484,0.05907153129596811
7085485,0.2757628554682845
7085486,0.02030534081324321
7085487,0.04798363461290959
7085488,0.015802982655571365
7085489,0.01946966259809133
7085490,0.0078048372792367164
7085491,0.01601903818130953
7085492,0.045747094260938925
7085493,0.04734577436267168
7085494,0.02634119148255658
7085495,0.031619085233946916
7085496,0.008450659184357336
7085497,0.04388067620561969
7085498,0.034468368775701974
7085499,0.03627790926535777
7085500,0.018201586944949624
7085501,0.033561474664257386
7085502,0.03807339977103193
7085503,0.011903214672958226
7085504,0.00899210406821443
7085505,0.08314763875183534
7085506,0.03865114147105339
7085507,0.01825622932667165
7085508,0.02788383175709292
7085509,0.11932004517667383
7085510,0.025030992869680163
7085511,0.033235376723694976
7085512,0.06986882343103762
7085513,0.041185835229031596
7085514,0.036119712528036
7085515,0.02745834647200476
7085516,0.06633000218735566
7085517,0.016108345617422297
7085518,0.023735326501272795
7085519,0.06737329508904819
7085520,0.032082973226322614
7085521,0.0705845773840005
7085522,0.04747856027900067
7085523,0.034567072227850236
7085524,0.23621575092099614
7085525,0.07004505206704081
7085526,0.05278570576224663
7085527,0.017760868793221977
7085528,0.04690825303474965
7085529,0.02386351739775367
7085530,0.025919344517075924
7085531,0.033225101885432914
7085532,0.018990843756950843
7085533,0.16060953062368946
7085534,0.014955503216629218
7085535,0.08766098760447574
7085536,0.015345110056862642
7085537,0.06032563882010058
7085538,0.03142558288949898
7085539,0.038657404266084563
7085540,0.024586824138279936
7085541,0.011439880896338074
7085542,0.02608959887693856
7085543,0.8325055160190828
7085544,0.013810201402901429
7085545,0.03433753867407834
7085546,0.06985808587189563
7085547,0.016175197807955847
7085548,0.12976875272821484
7085549,0.024349661786683633
7085550,0.014446744478566148
7085551,0.060220792810343746
7085552,0.025783868362839787
7085553,0.030835569556683935
7085554,0.0036375188887207244
7085555,0.03752615395344008
7085556,0.051845960956441284
7085557,0.02326505549380366
7085558,0.28529380107384733
7085559,0.024437376460767386
7085560,0.17748752719987473
7085561,0.024866014799789386
7085562,0.9410935371023392
7085563,0.02017888058355486
7085564,0.03200858836505931
7085565,0.12541247260123323
7085566,0.02442610684063968
7085567,0.021268466656073595
7085568,0.06415908205650014
7085569,0.01328032371187834
7085570,0.033291144387023394
7085571,0.008129712309191637
7085572,0.12762521627807247
7085573,0.02567669612739998
7085574,0.009248475717853715
7085575,0.005938814908979063
7085576,0.011103614427273636
7085577,0.018059617227042694
7085578,0.036110055501647885
7085579,0.021913099669198827
7085580,0.003745857654236618
7085581,0.044294699295489716
7085582,0.017152104998939266
7085583,0.029094889261734574
7085584,0.05161194078466799
7085585,0.01616863994477061
7085586,0.028331489520722977
7085587,0.21955450242864055
7085588,0.01814768536553012
7085589,0.9729776900281304
7085590,0.021344510756698874
7085591,0.02610652083249598
7085592,0.03389207551166208
7085593,0.04967681877290578
7085594,0.007688771476513613
7085595,0.016126819312496165
7085596,0.06962513113389941
7085597,0.2339243933798975
7085598,0.5764086566757639
7085599,0.02306755244956558
7085600,0.04615136128891556
7085601,0.018308859506827927
7085602,0.027367166911124566
7085603,0.020473728497723838
7085604,0.005454031613351081
7085605,0.038664499343282414
7085606,0.032700181131558925
7085607,0.017758723812944573
7085608,0.9377386436624312
7085609,0.0048795599580482
7085610,0.019887335364656762
7085611,0.031608155636183535
7085612,0.06717908632793329
7085613,0.031066752482228212
7085614,0.026266748300247694
7085615,0.007253382603122959
7085616,0.011177896732048278
7085617,0.18288720405893735
7085618,0.034231073999932714
7085619,0.03405221253428683
7085620,0.4651501960278395
7085621,0.061758959168621515
7085622,0.010724127967486051
7085623,0.13905223769173425
7085624,0.008787605857188439
7085625,0.005021960514186272
7085626,0.04705208640424111
7085627,0.01990367022761153
7085628,0.02411425554763699
7085629,0.03069738233884234
7085630,0.02935788159752152
7085631,0.015816395235160537
7085632,0.355532184358257
7085633,0.0160508542687279
7085634,0.03464835231464718
7085635,0.023388181991803633
7085636,0.041847704364164164
7085637,0.030762480298315565
7085638,0.024746559529986233
7085639,0.06432525738612907
