id,prediction
7081485,0.026240583039193945
7081486,0.014742770875764082
7081487,0.02989497900086859
7081488,0.023129141533460806
7081489,0.025027258911934056
7081490,0.02517670596923204
7081491,0.010245152391245583
7081492,0.016086401648015013
7081493,0.044472757985398764
7081494,0.058685284100345916
7081495,0.019514492474893747
7081496,0.019305251125437503
7081497,0.04011027875133996
7081498,0.012288733517371527
7081499,0.03877336796526815
7081500,0.04257337647170026
7081501,0.016636863190293005
7081502,0.039227845173869395
7081503,0.0360670430762275
7081504,0.010950095043649473
7081505,0.09334599283196358
7081506,0.05020367748104378
7081507,0.07668387379276881
7081508,0.05561114314602539
7081509,0.20188688228161886
7081510,0.05039110724343355
7081511,0.013604029306837517
7081512,0.030909331712761594
7081513,0.056464345347187965
7081514,0.5554022995693348
7081515,0.07104430731499033
7081516,0.06450692317329124
7081517,0.04869402062608852
7081518,0.042708091588228865
7081519,0.02329881712360693
7081520,0.024163348661832697
7081521,0.043805342746776076
7081522,0.10855856807294675
7081523,0.02073580754224801
7081524,0.01498170381730526
7081525,0.0333351079793768
7081526,0.0328916738781351
7081527,0.013376620847493786
7081528,0.04172220095016176
7081529,0.0040762881405191015
7081530,0.05931618567340725
7081531,0.0483117026283399
7081532,0.09267814271345297
7081533,0.017074313448605674
7081534,0.014707141532565311
7081535,0.025075171401519315
7081536,0.029503261660309175
7081537,0.04184001207921849
7081538,0.014570468430865341
7081539,0.02842064161386501
7081540,0.03496618882183185
7081541,0.004957292840321642
7081542,0.025989851625709565
7081543,0.0424502183819129
7081544,0.05923836188492742
7081545,0.2623739321578628
7081546,0.011887102267586831
7081547,0.025996660734325973
7081548,0.030559729204304487
7081549,0.2843934854131431
7081550,0.6902930186400479
7081551,0.021678790654601328
7081552,0.05547836177057706
7081553,0.14777883971024564
7081554,0.04513996626393453
7081555,0.034841369422122744
7081556,0.023466991404572472
7081557,0.653790214618753
7081558,0.10568239509670228
7081559,0.04260296357355886
7081560,0.8795852943413685
7081561,0.051941914443353845
7081562,0.15159159550850132
7081563,0.024933317164503737
7081564,0.012655456920558715
7081565,0.021452314994420744
7081566,0.16814026435250387
7081567,0.02663489107892836
7081568,0.23885485846548823
7081569,0.1414610912291019
7081570,0.06532416749759491
7081571,0.02387274074775063
7081572,0.020672049517305918
7081573,0.051461936663078675
7081574,0.15567885940810736
7081575,0.22055183011270643
7081576,0.019000929161731024
7081577,0.0066637081331252
7081578,0.009722319921143962
7081579,0.06129755257549966
7081580,0.027284666689891584
7081581,0.03566365006553469
7081582,0.013521909873077343
7081583,0.15077907179925004
7081584,0.017015713542081187
7081585,0.013457198050783502
7081586,0.08429109569371558
7081587,0.01730238791328809
7081588,0.0706114203570897
7081589,0.014742410707298089
7081590,0.5495860051529695
7081591,0.011688039482678195
7081592,0.012832378616711935
7081593,0.48196263722478877
7081594,0.010987029235421122
7081595,0.011391061075565043
7081596,0.07394240577446189
7081597,0.01803632824326685
7081598,0.009965976686022858
7081599,0.05343815678128834
7081600,0.044844939437267625
7081601,0.05701776305193943
7081602,0.03737425411520097
7081603,0.04030721919422127
7081604,0.05095345102815237
7081605,0.04378895544157688
7081606,0.040330553829825956
7081607,0.019560056412705647
7081608,0.06722823744361074
7081609,0.046663317269130346
7081610,0.06140539698514292
7081611,0.43076914971611663
7081612,0.047295726989491325
7081613,0.04180921916350264
7081614,0.007520243405594939
7081615,0.2804374449247329
7081616,0.021483618226755194
7081617,0.02306187543272906
7081618,0.01540191728917705
7081619,0.07191576047777433
7081620,0.04027591066768631
7081621,0.04792018135839381
7081622,0.012024310442968911
7081623,0.05023414471291252
7081624,0.017990671651859517
7081625,0.03475827931412287
7081626,0.026941700635327193
7081627,0.02395052032336928
7081628,0.015372606494485231
7081629,0.44380540355858833
7081630,0.016840158746498104
7081631,0.012071199760880558
7081632,0.11420485591663372
7081633,0.06072687425889166
7081634,0.0764572647151615
7081635,0.009696734014253389
7081636,0.012982507184561287
7081637,0.09089222282619125
7081638,0.024086933548818402
7081639,0.04461264974953279
7081640,0.049437990874731254
7081641,0.06272195689772063
7081642,0.058523234029709076
7081643,0.07917052917543586
7081644,0.021807107270542615
7081645,0.04780260817015208
7081646,0.01148572868086237
7081647,0.008415335319176051
7081648,0.052461465528699805
7081649,0.07682225081227127
7081650,0.011103105780302934
7081651,0.007514630447579468
7081652,0.02506817023625206
7081653,0.014915327933601714
7081654,0.01940102205939105
7081655,0.04889352113343192
7081656,0.05112487977233109
7081657,0.007309381656746871
7081658,0.016203432765674444
7081659,0.010347975487861353
7081660,0.01598408246963348
7081661,0.05229328409592037
7081662,0.01097801027383523
7081663,0.015574334251935721
7081664,0.014988940282734597
7081665,0.05720348883117116
7081666,0.1095587911455431
7081667,0.03416282670475715
7081668,0.016041889176423043
7081669,0.03248850279831088
7081670,0.01501704165982142
7081671,0.21245794804786208
7081672,0.0234610150465534
7081673,0.008342676531428962
7081674,0.010035193128751447
7081675,0.28826594145445006
7081676,0.009023438332499672
7081677,0.2886046270057951
7081678,0.020324616982105456
7081679,0.4265171968391591
7081680,0.03104694625571451
7081681,0.12575178645169754
7081682,0.03876328509642324
7081683,0.10795400043843155
7081684,0.9955263482845009
7081685,0.1393611554140502
7081686,0.8645649715514899
7081687,0.5038244947199024
7081688,0.09076667575269752
7081689,0.01217854755203798
7081690,0.010968708878450464
7081691,0.0698388100822646
7081692,0.025186161727948828
7081693,0.07043037241842595
7081694,0.015526658390856568
7081695,0.024834631816723726
7081696,0.02164192870161937
7081697,0.022771574436575175
7081698,0.28743720209893286
7081699,0.022487966711949452
7081700,0.01446632446141601
7081701,0.009914535331569854
7081702,0.011554695749749416
7081703,0.01650380993473301
7081704,0.034943604314821464
7081705,0.028854604057710995
7081706,0.0036331885117685528
7081707,0.04314775526827138
7081708,0.009694411294215837
7081709,0.01812661758049386
7081710,0.01995176523973315
7081711,0.013365783950673464
7081712,0.03037498692124407
7081713,0.019011045737540738
7081714,0.03431198925570869
7081715,0.03440837672830073
7081716,0.03957994380847726
7081717,0.03579404342798377
7081718,0.014706487559245167
7081719,0.058452484863070926
7081720,0.027348601209100914
7081721,0.029625581917909066
7081722,0.017857333703758315
7081723,0.05108532313814251
7081724,0.027161338396236648
7081725,0.010707782083861805
7081726,0.013424161563455017
7081727,0.012254108117173073
7081728,0.5279255179028537
7081729,0.007988346053897097
7081730,0.5027242204202196
7081731,0.008703997542267077
7081732,0.03379593608830596
7081733,0.015965246639389117
7081734,0.005013836532451954
7081735,0.014344260795692362
7081736,0.01565141764665657
7081737,0.07234540909665846
7081738,0.004562457182665138
7081739,0.040370936230580544
7081740,0.09563047498759085
7081741,0.013927552329903755
7081742,0.020624388635336693
7081743,0.04230741192358339
7081744,0.6099706156417044
7081745,0.04994960754371042
7081746,0.008118133078496464
7081747,0.034376801109817244
7081748,0.05270177416710911
7081749,0.02058680956255212
7081750,0.06719148548065337
7081751,0.018578757966929964
7081752,0.015863998960233727
7081753,0.05561114314602539
7081754,0.06138458183666281
7081755,0.023390361051337835
7081756,0.0751141746820925
7081757,0.013996810429216472
7081758,0.041048405866599906
7081759,0.030118460370255316
7081760,0.08818846639927619
7081761,0.21194530450751212
7081762,0.09298259830563703
7081763,0.019829348112859836
7081764,0.029342571996716374
7081765,0.02744183226584913
7081766,0.02458831172512757
7081767,0.035280704613361656
7081768,0.07113754552937228
7081769,0.02371517728489895
7081770,0.05064089762586818
7081771,0.01830166137624471
7081772,0.050043765675473986
7081773,0.06838395461404619
7081774,0.3435358320943763
7081775,0.06242221347531893
7081776,0.034876974435633756
7081777,0.13828661085601116
7081778,0.09210006992908998
7081779,0.05916527489775896
7081780,0.04273593470956284
7081781,0.025598909971914004
7081782,0.04137018462800579
7081783,0.029810864463231848
7081784,0.015211249835778574
7081785,0.01733749585135576
7081786,0.020875890840986937
7081787,0.030068814296034318
7081788,0.028045512049966692
7081789,0.013264063888846636
7081790,0.013250364562223092
7081791,0.01794685989401407
7081792,0.7781931676387467
7081793,0.058141215190355804
7081794,0.01393605831748126
7081795,0.5896894860803858
7081796,0.01789707333232239
7081797,0.017091463690095093
7081798,0.012573134644793598
7081799,0.03068042791358647
7081800,0.05038437562557388
7081801,0.03932752094381637
7081802,0.010453494263508336
7081803,0.016388650018372263
7081804,0.012305562454109461
7081805,0.010733600875465779
7081806,0.031548585738740004
7081807,0.020103355158165664
7081808,0.015593516771581509
7081809,0.07625093484412106
7081810,0.036819534756070936
7081811,0.07939455655660485
7081812,0.031212159355854783
7081813,0.022966561561032644
7081814,0.2837125578560539
7081815,0.01918300951152137
7081816,0.05641037025295298
7081817,0.08553015706544324
7081818,0.022305952451909444
7081819,0.47482767380497204
7081820,0.14691353119877001
7081821,0.023429333217505278
7081822,0.08104188400448226
7081823,0.022424909709384936
7081824,0.014494201427830408
7081825,0.04859093989748348
7081826,0.022297623345857453
7081827,0.04774269149651756
7081828,0.04416156155545056
7081829,0.030769386811497663
7081830,0.008424373681547756
7081831,0.14418748371226547
7081832,0.021746484172258627
7081833,0.6348937629276541
7081834,0.061766442840894366
7081835,0.04020870198967475
7081836,0.05397009069841173
7081837,0.020781187104384587
7081838,0.6087649560982059
7081839,0.06479472272883711
7081840,0.03164339151697658
7081841,0.05384649225068531
7081842,0.06441457345849305
7081843,0.035666031419107486
7081844,0.012120723027963024
7081845,0.05356565715745207
7081846,0.028379391262047315
7081847,0.05650244290763042
7081848,0.044370384996316584
7081849,0.022727148864523816
7081850,0.05074186536246418
7081851,0.02258261544998951
7081852,0.07219132113644337
7081853,0.016299057800672197
7081854,0.02479115050889182
7081855,0.01269516756649674
7081856,0.04258798104689799
7081857,0.01807669043340762
7081858,0.008095884558664272
7081859,0.011281477976034975
7081860,0.05338749744720298
7081861,0.043229854382219664
7081862,0.04623735375658112
7081863,0.017953974460699212
7081864,0.5631748197406081
7081865,0.04154590259532489
7081866,0.01659060110054112
7081867,0.054132936550691395
7081868,0.007718311690785908
7081869,0.9033923849273452
7081870,0.019726022969064377
7081871,0.027870277369749695
7081872,0.21488024176025852
7081873,0.935400622262751
7081874,0.0606046882064791
7081875,0.01976220145298922
7081876,0.03300541037695277
7081877,0.026313489542793164
7081878,0.06796944978833343
7081879,0.033295207334271375
7081880,0.010077349707794891
7081881,0.042976808886959574
7081882,0.0426984530540947
7081883,0.027679272056301978
7081884,0.055573321607127434
7081885,0.056148913033883474
7081886,0.049582754739513776
7081887,0.022121056921145705
7081888,0.04461024315433029
7081889,0.048848179812078875
7081890,0.02452562842271799
7081891,0.04279369924913938
7081892,0.030598381367145332
7081893,0.030713076696035572
7081894,0.008164122349967185
7081895,0.05069521302186122
7081896,0.05025208174185814
7081897,0.07710129607322187
7081898,0.04253019841303625
7081899,0.18104264193702407
7081900,0.07969677855869174
7081901,0.18343999972885508
7081902,0.0315905680812573
7081903,0.009632321105083868
7081904,0.051562795483500456
7081905,0.11790182441499612
7081906,0.05684518371176204
7081907,0.0495405034513137
7081908,0.019525656417889923
7081909,0.04796087845989484
7081910,0.6332490511315335
7081911,0.044541432011300036
7081912,0.008930462018652994
7081913,0.016298361685076024
7081914,0.01860822591110118
7081915,0.02456231831595659
7081916,0.03774668787601962
7081917,0.29885904612102393
7081918,0.012460889202161717
7081919,0.0178471068017241
7081920,0.012552245982163184
7081921,0.02975220618652289
7081922,0.058577804765142794
7081923,0.023934932466828814
7081924,0.3230657343063275
7081925,0.03724442079474141
7081926,0.6574832239074376
7081927,0.024749649613844567
7081928,0.04873126239619632
7081929,0.020957096764167956
7081930,0.013451445193712962
7081931,0.048910177494357915
7081932,0.8890897343462529
7081933,0.016846992442577684
7081934,0.08534969853580116
7081935,0.15567329227896481
7081936,0.017786562458980103
7081937,0.042831973299072984
7081938,0.02811782958275275
7081939,0.024408653249609367
7081940,0.03198348737213386
7081941,0.050010763815645315
7081942,0.04088725458303867
7081943,0.3921376600714472
7081944,0.011465064965697552
7081945,0.520734858305734
7081946,0.09776464578706516
7081947,0.019137434974323908
7081948,0.007562944294891739
7081949,0.08772884049634838
7081950,0.04208977332831441
7081951,0.03441078741646752
7081952,0.05561114314602539
7081953,0.96591655789411
7081954,0.6387226040997889
7081955,0.19288806557580143
7081956,0.012974511753436637
7081957,0.19377853865147943
7081958,0.07347886155220636
7081959,0.021861259867708767
7081960,0.042514620458742575
7081961,0.051290521442760396
7081962,0.09148217130957596
7081963,0.007901395114802692
7081964,0.02130184223406573
7081965,0.011572045865283955
7081966,0.016473863379960464
7081967,0.3103942045930375
7081968,0.07361463885285935
7081969,0.06564127687255704
7081970,0.03520668851643215
7081971,0.05777182719976751
7081972,0.038254209527865596
7081973,0.02391168737969457
7081974,0.18611515388779032
7081975,0.04809120996949743
7081976,0.02155946291238296
7081977,0.06349884047100549
7081978,0.019442876583347365
7081979,0.02938083710370756
7081980,0.25178575472384407
7081981,0.08347360957409654
7081982,0.059661873100245365
7081983,0.9108908260360151
7081984,0.029186728854867745
7081985,0.012761585186864986
7081986,0.054065647330115096
7081987,0.07032209869041252
7081988,0.02310802776535304
7081989,0.03275561102780328
7081990,0.03508696815374874
7081991,0.014478250407624177
7081992,0.011080689795377494
7081993,0.0531594424479235
7081994,0.021286976585468437
7081995,0.048544982085103744
7081996,0.02369854685980482
7081997,0.07035469183750115
7081998,0.028386537932848354
