id,prediction
7072332,0.13949997576327147
7072333,0.04240700066862865
7072334,0.05026129748389423
7072335,0.07216197704053881
7072336,0.04729517456032891
7072337,0.05313167163109072
7072338,0.06536825738365738
7072339,0.04699530426333604
7072340,0.04337235624727888
7072341,0.05520062653971594
7072342,0.04301745600932199
7072343,0.05970108868943626
7072344,0.064932858735454
7072345,0.05633201461977949
7072346,0.05015836007017324
7072347,0.05674897036030359
7072348,0.04018258860582817
7072349,0.046679934619180664
7072350,0.058102308915190276
7072351,0.051198830503084485
7072352,0.05141543574784751
7072353,0.05920592150863069
7072354,0.06493572969745685
7072355,0.057463699682663044
7072356,0.04477548580287765
7072357,0.1236056561668801
7072358,0.05516364403182461
7072359,0.04574935665924981
7072360,0.04241241104462499
7072361,0.0508451588923783
7072362,0.04572831937548605
7072363,0.04957901916456841
7072364,0.06655032661912944
7072365,0.046982502059285135
7072366,0.07601019758435701
7072367,0.05976656648228618
7072368,0.050441918023902674
7072369,0.05154641135278758
7072370,0.08314268354078455
7072371,0.06170339926438598
7072372,0.05092859973389445
7072373,0.36315738839973255
7072374,0.05265744522156754
7072375,0.1100014151889343
7072376,0.05252699458984745
7072377,0.06408510324272126
7072378,0.04852961764223278
7072379,0.046720710903771195
7072380,0.0563096468673786
7072381,0.049343937501510504
7072382,0.04442593892440263
7072383,0.06098398528036385
7072384,0.04787136977197934
7072385,0.06154941087937016
7072386,0.04231816452804679
7072387,0.05005148544637367
7072388,0.07955564427062672
7072389,0.048227674709850274
7072390,0.054300662080104645
7072391,0.0405342252573734
7072392,0.054312552564403996
7072393,0.06483210282611504
7072394,0.04784096144998831
7072395,0.057043875094465867
7072396,0.046421018528298885
7072397,0.042459855279592944
7072398,0.21949875495253834
7072399,0.10346174379436296
7072400,0.043905602651042104
7072401,0.04321704798856629
7072402,0.504304692100713
7072403,0.06339025648951876
7072404,0.20509747283408508
7072405,0.06411476188971116
7072406,0.04657388585346572
7072407,0.051423608299609444
7072408,0.04074046840441839
7072409,0.04063322175353932
7072410,0.04026518464133312
7072411,0.06199123918152208
7072412,0.05238027358092872
7072413,0.04178925291624112
7072414,0.04132439700415973
7072415,0.04139495873067864
7072416,0.052307712374667664
7072417,0.054336896939262996
7072418,0.21644643920894807
7072419,0.05942632991949453
7072420,0.09316639661056668
7072421,0.050393940627097934
7072422,0.06538012894779821
7072423,0.42844507192913545
7072424,0.05842946492185282
7072425,0.05724521788481997
7072426,0.06273654755910602
7072427,0.06960396124682722
7072428,0.06333451279915096
7072429,0.054404466755927014
7072430,0.05663834990068397
7072431,0.050398676736656045
7072432,0.051144400097917916
7072433,0.05126129976188416
7072434,0.05719373123802689
7072435,0.06679200950082981
7072436,0.047645733819963704
7072437,0.047474592869041154
7072438,0.05301853414439531
7072439,0.051375200815449565
7072440,0.05932880290499894
7072441,0.0450081346722983
7072442,0.07566669693976683
7072443,0.0522504642180502
7072444,0.048293363052212615
7072445,0.10358318862862709
7072446,0.04616300672340082
7072447,0.04921038432645758
7072448,0.043227199309354966
7072449,0.05451497419056715
7072450,0.06368419073221447
7072451,0.05944494003316203
7072452,0.06302023488993543
7072453,0.06702045409479696
7072454,0.04809703369248472
7072455,0.11556127911749392
7072456,0.04551568376925939
7072457,0.041005814955372664
7072458,0.0568828210929201
7072459,0.057582018155582886
7072460,0.12018592387467006
7072461,0.0967516016073074
7072462,0.3972235249016112
7072463,0.047897438257220606
7072464,0.2877255175678271
7072465,0.045679787010816965
7072466,0.043310063124410804
7072467,0.0547092032909933
7072468,0.0812967173448427
7072469,0.05735137434341238
7072470,0.05039214924330981
7072471,0.046061733234947826
7072472,0.04169225315632384
7072473,0.4606097520983731
7072474,0.18166206233067386
7072475,0.07176862205565439
7072476,0.05082353321540223
7072477,0.041368211121637924
7072478,0.07051622072102741
7072479,0.06862187749427998
7072480,0.05752718627467582
7072481,0.07612967312493404
7072482,0.05275936895019123
7072483,0.32640570288819604
7072484,0.05187683515311436
7072485,0.08292877456344278
7072486,0.13086064855329785
7072487,0.03855858959178969
7072488,0.08952679338003025
7072489,0.04539503157096775
7072490,0.041718641798045034
7072491,0.1221526466767078
7072492,0.4195566638671807
7072493,0.10628997398160281
7072494,0.04854459880626069
7072495,0.05773482156680641
7072496,0.06640921826658383
7072497,0.045726553673310556
7072498,0.052355645853072036
7072499,0.03830297448326028
7072500,0.05647715332954945
7072501,0.13395878632900982
7072502,0.04055249632501307
7072503,0.13279113527352007
7072504,0.0777733974904462
7072505,0.05628705099130251
7072506,0.15028642350462174
7072507,0.04393081086595101
7072508,0.05650281567929559
7072509,0.056242069814727166
7072510,0.1143897326676798
7072511,0.05488528501997522
7072512,0.0514444919753741
7072513,0.06616398242268634
7072514,0.15310580240622973
7072515,0.04801694511900204
7072516,0.049528343468866684
7072517,0.06359262775142974
7072518,0.04802039248174172
7072519,0.060059180418391145
7072520,0.050181699988833234
7072521,0.05343478463933403
7072522,0.050040972521562185
7072523,0.048819551030961486
7072524,0.07109928913444472
7072525,0.06847037178982915
7072526,0.09142297870558552
7072527,0.04552661246534164
7072528,0.04468594630216428
7072529,0.04941548334854949
7072530,0.052161609853039075
7072531,0.055684372205350635
7072532,0.04963399863647299
7072533,0.05901122917667237
7072534,0.06021367970739537
7072535,0.05441041725741419
7072536,0.04655145275726525
7072537,0.08827950894718001
7072538,0.3760244794149575
7072539,0.074835622854965
7072540,0.050013295359882214
7072541,0.05187683515311436
7072542,0.0423165336516813
7072543,0.09436572944604027
7072544,0.04345633553119325
7072545,0.11671757960964484
7072546,0.051812504387156455
7072547,0.04785489808209805
7072548,0.055225855854448475
7072549,0.05135304399863683
7072550,0.05166633989895399
7072551,0.0640908070371077
7072552,0.08664920798497362
7072553,0.060483118357976755
7072554,0.05342677338928245
7072555,0.06236546507345374
7072556,0.04821566524410428
7072557,0.05150105983533664
7072558,0.04589049964764616
7072559,0.05187683515311436
7072560,0.05272363668457847
7072561,0.04181824971585025
7072562,0.042638316594638195
7072563,0.04101187552771298
7072564,0.08642025468140459
7072565,0.048792684325375806
7072566,0.053402821704806556
7072567,0.0472393172039742
7072568,0.046983429338147295
7072569,0.0655565629261292
7072570,0.04074554442586193
7072571,0.047308583458523915
7072572,0.048104533556469285
7072573,0.05582233960966709
7072574,0.04478247094693474
7072575,0.0428041484951027
7072576,0.041371996755072714
7072577,0.09138241406587597
7072578,0.0640972328463377
7072579,0.5388506037150735
7072580,0.05107679657160988
7072581,0.04236515442567454
7072582,0.17906569574525982
7072583,0.1333465731919674
7072584,0.047852565218780535
7072585,0.04980237490283154
7072586,0.5267163918454063
7072587,0.055037306681020255
7072588,0.04670708375731534
7072589,0.04480349250546834
7072590,0.05031464010071733
7072591,0.45215623882220607
7072592,0.043681554944297596
7072593,0.07410774114731812
7072594,0.04697970647513094
7072595,0.0500686168265496
7072596,0.04520086267099824
7072597,0.05378474864549173
7072598,0.05385024358312247
7072599,0.05898424799547752
7072600,0.04240823247106563
7072601,0.09807533581125882
7072602,0.05223321754387933
7072603,0.4105863477371739
7072604,0.06620759638299706
7072605,0.054332728493230016
7072606,0.04968780004766893
7072607,0.05090631473519759
7072608,0.04908135984906331
7072609,0.04774244149966027
7072610,0.03992978452763262
7072611,0.04593345677545496
7072612,0.08370892882143394
7072613,0.06718761530618193
7072614,0.098505806721496
7072615,0.06384425297675865
7072616,0.07424065405297903
7072617,0.05978786649480225
7072618,0.1118541704500591
7072619,0.043194511766980345
7072620,0.042647353948661884
7072621,0.03975764206917144
7072622,0.04458195642407842
7072623,0.054860768901604136
7072624,0.05044040458261778
7072625,0.10926945423472972
7072626,0.051672930852815484
7072627,0.0420728357482132
7072628,0.10291791069135064
7072629,0.20797301897858683
7072630,0.4908989281057319
7072631,0.049885522102115956
7072632,0.04862754636606161
7072633,0.04925737317869976
7072634,0.046100359973398584
7072635,0.1124521638764006
7072636,0.05816692397439803
7072637,0.045300314771650696
7072638,0.0407272154457598
7072639,0.049888492140645904
7072640,0.052319276176366836
7072641,0.04080323788716984
7072642,0.049225570509144854
7072643,0.042571604902554475
7072644,0.04702731226725413
7072645,0.04928823026996529
7072646,0.1746959506436211
7072647,0.04357947488274313
7072648,0.04783092562310443
7072649,0.5088101038860847
7072650,0.04525040424964451
7072651,0.05479057962174712
7072652,0.09000388321198412
7072653,0.047289087578195346
7072654,0.060266089089268525
7072655,0.0658843753430256
7072656,0.04569935739996415
7072657,0.05579450057908962
7072658,0.057859144448938804
7072659,0.04375485501233068
7072660,0.04377027136623801
7072661,0.045833627500013324
7072662,0.049275607512552166
7072663,0.04906709047603495
7072664,0.04272198534517697
7072665,0.10561269241349697
7072666,0.18555675833045493
7072667,0.049943486070293586
7072668,0.05339342261526976
7072669,0.054088148120870795
7072670,0.040398032019862244
7072671,0.05899355532462201
7072672,0.0499020324209446
7072673,0.06870833959025281
7072674,0.1314271502708958
7072675,0.04322657005308844
7072676,0.04023977366753142
7072677,0.053346446615947396
7072678,0.048333200650591365
7072679,0.05309636961294752
7072680,0.04745110075174727
7072681,0.04942949990922054
7072682,0.047218389018776445
7072683,0.045881936234734355
7072684,0.06873908930800303
7072685,0.055354433739917386
7072686,0.053254499942287904
7072687,0.042164557508112946
7072688,0.056411737951994154
7072689,0.06035600544993607
7072690,0.12172822844643111
7072691,0.06956996015338301
7072692,0.04262303320415627
7072693,0.050705291526348215
7072694,0.05654349751584789
7072695,0.041949131934065645
7072696,0.04866253419570626
7072697,0.050834963741307776
7072698,0.04407501409033405
7072699,0.048173562740898235
7072700,0.049272460503770224
7072701,0.05256874942912082
7072702,0.051149953343539035
7072703,0.07824680224610572
7072704,0.05433133012686983
7072705,0.038880344634315535
7072706,0.044093223026237305
7072707,0.05676240324017488
7072708,0.0583104163464347
7072709,0.05082353321540223
7072710,0.06472132424972851
7072711,0.2600126328861012
7072712,0.05106674823091084
7072713,0.05614371986086528
7072714,0.12925340145298586
7072715,0.04187343917944848
7072716,0.0421412327534486
7072717,0.047353198159319876
7072718,0.044748509223706746
7072719,0.04731573288545727
7072720,0.04959641599340224
7072721,0.19480455656021606
7072722,0.050518657653155656
7072723,0.07360276284465717
7072724,0.049544128570382116
7072725,0.04849821634502019
7072726,0.057305012212980136
7072727,0.05852600161696746
7072728,0.041807041280402316
7072729,0.1335104831624424
7072730,0.04731735307535272
7072731,0.050462238916717916
7072732,0.05686942235908278
7072733,0.05531837437340057
7072734,0.10885720149981666
7072735,0.055673282811859306
7072736,0.05851057667082965
7072737,0.04810221677930617
7072738,0.07097499180476369
7072739,0.11366032991711447
7072740,0.05915369300529586
7072741,0.04623966648289801
7072742,0.05620331915434746
7072743,0.05800540133291595
7072744,0.0655218487228251
7072745,0.05620015474058781
7072746,0.06022808821792216
7072747,0.04491680734154264
7072748,0.04011249989549631
7072749,0.04880898184756514
7072750,0.07871806048430127
7072751,0.15123667590578432
7072752,0.05343139248599626
7072753,0.07730185359575925
7072754,0.056777686237620376
7072755,0.04666712396861501
7072756,0.05032687120828411
7072757,0.048271028216002765
7072758,0.04911750935397366
7072759,0.0406193583305104
7072760,0.05294088993873624
7072761,0.04027207788666712
7072762,0.06462433670800326
7072763,0.06019027618799534
7072764,0.05796061725917885
7072765,0.06836921925500586
7072766,0.06212525515187067
7072767,0.049377552786643034
7072768,0.04500717780513798
7072769,0.06919281651664745
7072770,0.04954565121817988
7072771,0.06467523738946826
7072772,0.052660013228234576
7072773,0.05361813132839874
7072774,0.0954469044632509
7072775,0.049006706532454945
7072776,0.06128342296056835
7072777,0.03884190401399334
7072778,0.05537463694073402
7072779,0.05107078725778952
7072780,0.04365765841424481
7072781,0.10335150392001315
7072782,0.07015002269267304
7072783,0.05215743323516236
7072784,0.04980952803876483
7072785,0.06981382947493053
7072786,0.09347844089732368
7072787,0.05198928778761268
7072788,0.06362304532133738
7072789,0.046435597904780156
7072790,0.050211988125310095
7072791,0.21824774031786842
7072792,0.04771448008558801
7072793,0.046963228723795915
7072794,0.03958997825809087
7072795,0.06181103970957597
7072796,0.056301838351243194
7072797,0.10020502881083887
7072798,0.052602343238589935
7072799,0.1995457308548358
7072800,0.04627861097676082
7072801,0.05462524978827149
7072802,0.045084690277799086
7072803,0.05685676001376066
7072804,0.05897469391299852
7072805,0.051335783344113844
7072806,0.04320214854591617
7072807,0.04756894614481419
7072808,0.04811948558495612
7072809,0.057288692237556574
7072810,0.07927397445456656
7072811,0.048267227012601374
7072812,0.05677086673000163
7072813,0.04374931444385971
7072814,0.06862893717976824
7072815,0.04334484596741377
7072816,0.0583132398030911
7072817,0.06603615100331647
7072818,0.05096151295981386
7072819,0.050330961485840625
7072820,0.053197523674933744
7072821,0.04155447881871067
7072822,0.49062048116278817
7072823,0.047110015794415594
7072824,0.05866182438947802
7072825,0.06576035521074648
7072826,0.04675824241728264
7072827,0.04439065840292863
7072828,0.05082353321540223
7072829,0.05507985505098219
7072830,0.07179086190771457
7072831,0.18937596205266866
7072832,0.05510274125363263
7072833,0.07628564886161782
7072834,0.15100931717393742
7072835,0.1065612110617514
7072836,0.08440983574993899
7072837,0.05605971006894354
7072838,0.04799650484822261
7072839,0.051812504387156455
7072840,0.2187323353962733
7072841,0.062150732129479386
7072842,0.04796082972740082
7072843,0.06682233423024722
7072844,0.05020797422053804
7072845,0.05293865804460815
7072846,0.04982165214415993
7072847,0.05096267231852826
7072848,0.04206235222102922
7072849,0.04683850183366252
7072850,0.04113554338185529
7072851,0.05843969595294748
7072852,0.0447511214968337
7072853,0.0537905415886102
7072854,0.05177913317352733
